Category,subcategory,company,website,country,code_sig,network_sig,documentation,inETIP
Advertising & Promotion,Mobile Marketing,Valassis,valassis.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Valassis Digital,valassisdigital.com,,,,,
Data,Audience/Marketing Data & Data Enhancement,Validity,validity.com,,com.validity.fingerprint.,,,
Data,Mobile & Web Analytics,Vantage,gotvantage.com,,,,,
,,Vdopia,vdopia.com,USA,com.vdopia,,,
,,Vectaury,vectaury.io,,io.vectaury.android.sdk,,,ETIP
,,Veloxity,veloxity.net,,net.veloxity,,,ETIP
Advertising & Promotion,Mobile Marketing,Velti,velti.com,USA,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Vend,vendhq.com,,,,,
,,Venzi Media,,,,,,
Data,Mobile & Web Analytics,Versium,versium.com,,,,,
Data,Mobile & Web Analytics,Verto App Watch,vertoanalytics.com,,,,,
Advertising & Promotion,Mobile Marketing,Verve,verve.com,,,,,ETIP
,,Verve Mobile,vervemobile.com,USA,com.vervewireless.advert,,,
,,VESSEL,,,,,,
Advertising & Promotion,Mobile Marketing,Vibes,vibes.com,,,,,
Content & Experience,Video Marketing,Vimeo,vimeo.com,,com.vimeo.android.analytics.,,,
Advertising & Promotion,Mobile Marketing,Vistar Media,vistarmedia.com,,,,,
Data,Mobile & Web Analytics,Visual IQ,visualiq.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,VL OMNI,virtuallogistics.ca,,,,,
,,Volo Media,,,,,,
Data,Mobile & Web Analytics,Voluum,voluum.com,,,,,
,,Vpon,,,com.vpon,,,
Data,DMP,Vserv,vserv.com,India,,,,
Advertising & Promotion,Video Advertising,Vungle,vungle.com,USA,com.vungle.sdk,,,ETIP
Content & Experience,Optimization Personalization & Testing,VWO,vwo.com,,com.vwo.mobile.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Walkbase,walkbase.com,,,,,
,,WalkMe/Abbi.io,walkme.com,,,,,ETIP
,,WAPSTART,,,com.waps,,,
,,WaveX,,,,,,
,,WebAds,webads.co.uk,UK,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Weblib,tabinstore.com,,,,,
,,Webmoblink,webmoblink.com,Latin America,,,,
Advertising & Promotion,Display & Programmatic Advertising,Weborama,weborama.com,France,com.weborama,,,ETIP
Data,Mobile & Web Analytics,Websays,websays.com,,,,,
Data,Business/Customer Intelligence & Data Science,Webtrekk,webtrekk.com,,com.webtrekk,,,
Data,Mobile & Web Analytics,Webtrends,webtrends.com,,com.webtrends.mobile.analytics.|com.webtrends.mobile.android,,,ETIP
,,WeChat Location,wechat.com,,com.tencent.map.geolocation|com.tencent.mm.plugin.location.|com.tencent.mm.plugin.location_soso.|com.tencent.mm.plugin.location_google,map\.qq\.com,,ETIP
Data,Mobile & Web Analytics,Weelytics,weelytics.com,,,,,
Advertising & Promotion,Mobile Marketing,Widespace,widespace.com,Sweden,com.widespace.,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,wikia,wikia.com,,com.wikia.,,,
,,Wildfire Analytics,,,,,,
Commerce & Sales,Ecommerce Marketing,Wix,wix.com,,com.wix.,,,
Advertising & Promotion,Mobile Marketing,WompMobile,wompmobile.com,,,,,
Advertising & Promotion,Mobile Marketing,WonderPush,wonderpush.com,,com.wonderpush.sdk,,,
Content & Experience,DAM & MRM,Woodwing Software,woodwing.com,,com.woodwing.,,,
Data,Mobile & Web Analytics,Woopra,woopra.com,,,,,
,,Wootric,wootric.com,,com.wootric.androidsdk.,wootric.com|.wootric.com.herokudns.com,,ETIP
,,WPP,,,,,,
Data,Mobile & Web Analytics,Wundermailing,wundermailing.com,,,,,
Content & Experience,Mobile Apps,Xamarin,xamarin.com,,com.xamarin.forms.,,,
,,Xapads,xapads.com,India,,,,
,,Xaxsis,,,,,,
,,Xiti,xiti.com,,,,,ETIP
,,Yandex Ad,yandex.com,,com.yandex.mobile.ads,,,ETIP
,,Ybrant Digital,ybrantdigital.com,India,,,,
,,YDigital Media,ydigitalmedia.com,Portugal,,,,
Advertising & Promotion,Native/Content Advertising,YeahMobi,yeahmobi.com,China,,,,
Advertising & Promotion,Search & Social Advertising,Yelp,yelp.com,,com.yelp.android.analytics.,,,
,,Yext,yext.com,,com.yext.locationsdk.,,,ETIP
Advertising & Promotion,Mobile Marketing,Yieldmo,yieldmo.com,USA,com.yieldmo.sdk,,,
,,Yinzcam Sobek,yinzcam.com,,com.yinzcam.sobek,analytics.yinzcam.com,,ETIP
,,YOC,yoc.com,,com.yoc.sdk.,yoc.com|yoc-performance.com,,ETIP
Advertising & Promotion,Mobile Marketing,YOOSE,yoose.com,,,,,
Advertising & Promotion,Mobile Marketing,YouAppi,youappi.com,,com.youappi.sdk,,,ETIP
,,Youmi,youmi.net,,net.youmi,au\.youmi\.net|aos\.wall\.youmi\.net|youmi\.net,,ETIP
Advertising & Promotion,Video Advertising,YuMe,yume.com,USA,com.yume,,,
Advertising & Promotion,Mobile Marketing,Zaius,zaius.com,,,,,
,,Zapr,zapr.in,,com.redbricklane.zapr,.zapr.in,,ETIP
Social & Relationships,Customer Experience Service & Success,Zendesk,zendesk.com,,com.zendesk.sdk,,,
,,Zucks,zucks.co.jp,,net.zucks.,zucks.net,,ETIP
Advertising & Promotion,Native/Content Advertising,Zumobi,zumobi.com,,com.zumobi.,,,
